BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
All Animal Minding Service,(02) 6154 2444,,info@allanimalminders.com.au,,,,,-35.28078181, 149.13139599
Arnold B,(02) 6255 4101,,,10 Federal Hwy,ACT,Watson,2602,-35.230236, 149.153882
Best Friends,(03) 9765 0000,,info@bfpets.com.au,Stud Park Shopping Centre Corner Fulham and Stud Roads,VIC,Rowville,3178,-37.923389, 145.234153
Critter Sitter Home Pet Care,(02) 6231 1178,,,4 Rankine Place,ACT,Canberra,2600,-35.28078181, 149.13139599
Domestic Animal Services,(02) 6207 2424,,dogcontrol@act.gov.au,12 Wattle St,ACT,Lyneham,2602,-35.259621, 149.131415
Fancy Paws Pet Grooming,(02) 6262 3001,,,25 McClung St,ACT,Gungahlin,2912,-35.182737, 149.149219
For Pets Sake,(02) 6291 1707,,,Beazley Crst,ACT,Calwell,2905,-35.441491, 149.097323
Fur Faces Pet Minding Service,(02) 6242 8269,,furfaces@optusnet.com.au,,,,,-35.1730131, 149.1227682
Kind Heart Pet Care,0450 231 131,,,67 Ferguson Cct,ACT,Ngunnawal,2913,-35.17761, 149.114778
Puppycat Pet Care,0413 000 971,,enquiries@puppycat.com.au,,,,,-35.1730131, 149.1227682
Red Hill Pet Concierge,0423 746 557,,redhillpet@gmail.com,Level 2/ 11 London Cct,ACT,Canberra,2601,-35.281102, 149.125315
ROZART Custom Engraving,0416 379 782,,,,,,,-35.2800063, 149.0741379
The Dog Squad Canberra,0456 894 800,,enquiries@thedogsquadcanberra.com.au,,,,,-35.2506967, 149.1405356
Three Dogs Pet Care,0428 252 174,,,,,,,-35.1978609, 149.1233794
A1 Luxury Lodge,(02) 4358 2608,,,Lot 21 Daley St,NSW,Doyalson North,2262,-33.18998815, 151.55029715
Alcatraz Cages And Animal Systems,0400 242 969,,alcatrazcages@gmail.com,94 Fitzroy St,NSW,Dubbo,2830,-32.23406, 148.617
All Sorts Pet Sitting,0404 997 540,,,,,,,-32.7771592, 151.6392089
Animal Balance Chiropractic,(02) 9146 1300,,,352 Pacific Hwy,NSW,Lindfield,2070,-33.774996, 151.168144
